Season,Intercept,OtherAgriculture_Proximate,log(Coccinellidae),SpeciesRichness_FM,log(ShannonDiversity_FM),TotalPlantCover_FM,SurfaceWater_Proximate,IrrigationMethod,Alfalfa_Distant,SimpsonDiversity_Distant,SurfaceWater_Distant,df,logLik,AICc,delta,weight,Impermeable_Distant,log(Ichneumonoidea),DesertShrub_Distant
Spring,4.555725863033129,NA,0.3080600268522979,0.45498457309674795,NA,NA,NA,+,NA,NA,NA,8,-479.6971010546811,977.3942021093623,0,0.0972483406437039,NA,NA,NA
Spring,4.555725863033129,NA,0.3080600268522979,0.45498457309674795,NA,NA,NA,+,NA,NA,NA,8,-479.6971010546811,977.3942021093623,0,0.0972483406437039,NA,NA,NA
Spring,4.113272115607773,NA,0.2927467466162157,NA,NA,NA,NA,+,NA,NA,NA,7,-481.2757366910348,978.085719957412,0.6915178480497843,0.0688210044468661,NA,NA,NA
Spring,4.113272115607773,NA,0.2927467466162157,NA,NA,NA,NA,+,NA,NA,NA,7,-481.2757366910348,978.085719957412,0.6915178480497843,0.0688210044468661,NA,NA,NA
Spring,5.9688478672571375,1.2117368762250058,0.2898631627308602,1.1907603422736666,NA,NA,NA,NA,NA,NA,NA,8,-480.23642781656866,978.4728556331373,1.078653523775074,0.0567094666818098,NA,NA,NA
Spring,3.8288188603869315,NA,0.2751632258334175,NA,NA,NA,-0.48310714877690863,+,NA,NA,NA,8,-480.31530323996475,978.6306064799295,1.236404370567243,0.0524083397543099,NA,NA,NA
Spring,5.5512506969431605,NA,0.29997014311600345,0.7711537853754593,NA,NA,NA,NA,NA,0.39409271973544546,NA,8,-480.56476239888383,979.1295247977677,1.7353226884054038,0.0408377367942112,NA,NA,NA
Spring,4.022866626295008,NA,0.2992142009005687,NA,NA,0.2383061933901569,NA,+,NA,NA,NA,8,-480.61002578127255,979.2200515625451,1.8258494531828546,0.0390304922408523,NA,NA,NA
Spring,4.022866626295008,NA,0.2992142009005687,NA,NA,0.2383061933901569,NA,+,NA,NA,NA,8,-480.61002578127255,979.2200515625451,1.8258494531828546,0.0390304922408523,NA,NA,NA
Spring,5.563237949242777,NA,0.29295902800206275,1.5163931893763907,NA,NA,NA,NA,NA,NA,-0.72135564857156,8,-480.80079950389,979.60159900778,2.2073968984177554,0.0322516585670302,NA,NA,NA
Spring,3.9757451891560245,NA,0.2987623956897308,NA,NA,NA,NA,+,0.19306464639699525,NA,NA,8,-480.8136669488797,979.6273338977594,2.233131788397145,0.0318393206813784,NA,NA,NA
Spring,4.385461780666278,NA,0.29932351041801497,NA,0.2705215922885021,NA,NA,+,NA,NA,NA,8,-480.8215224088104,979.6430448176208,2.2488427082585076,0.031590187980647,NA,NA,NA
Spring,4.385461780666278,NA,0.29932351041801497,NA,0.2705215922885021,NA,NA,+,NA,NA,NA,8,-480.8215224088104,979.6430448176208,2.2488427082585076,0.031590187980647,NA,NA,NA
Spring,4.209356484938257,NA,0.29997545295131606,NA,NA,NA,NA,+,NA,NA,0.20045675798686094,8,-480.8444117998485,979.688823599697,2.294621490334748,0.0308753204671137,NA,NA,NA
