Number,Vial,Site,Field,Plot,Treatment,Sorter,Counter,Arachnida,Nabis,Geocoris,Anthocoridae,Coccinellidae,Ichneumonidae,Lygus,Acyrthosiphon,Aphis,Therioaphis,Thysanoptera,Other
1,YF3P2 full,Yerington,3,2,Full,Anson,Sami,0,0,0,2,0,20,0,534,48,60,60,39
2,YF3P2 sham,Yerington,3,2,Sham,Anson,Sami,1,0,0,12,1,169,1,620,45,138,111,92
3,YF3P3 sham,Yerington,3,3,Sham,Sami,Sami,0,0,0,11,0,110,0,1140,46,186,108,49
4,YF3P3 cont,Yerington,3,3,Control,Sami,Sami,1,0,0,1,0,7,0,463,14,48,7,23
5,YF3P3 full,Yerington,3,3,Full,Sami,Sami,0,0,0,4,1,21,2,856,107,120,43,47
6,YF2P3 cont,Yerington,2,3,Control,Sami,Sami,0,0,0,6,2,12,1,203,8,33,2,16
7,YF2P3 full,Yerington,2,3,Full,Sami,Sami,1,0,0,4,0,13,1,162,4,29,1,12
8,L3P1 cont,Lovelock,3,1,Control,Sami,Sami,3,0,0,2,4,4,1,378,80,489,45,43
9,FALF3P1 sham,Fallon,3,1,Sham,Sami,Sami,0,1,0,5,0,0,0,38,0,0,0,16
10,L3P2 cont,Lovelock,3,2,Control,Sami,Sami,1,0,0,5,1,4,1,209,1167,371,52,42
11,YF2P1 cont,Yerington,2,1,Control,Sami,Sami,0,0,0,0,0,7,3,89,16,43,6,19
12,YF2P1 full,Yerington,2,1,Full,Anson,Sami,0,1,0,5,1,14,0,220,6,62,29,11
13,L3P2 sham,Lovelock,3,2,Sham,Sami,Sami,4,0,2,4,0,17,0,74,34,79,76,15
14,YF2P2 cont,Yerington,2,2,Control,Sami,Sami,0,0,0,3,0,5,1,150,15,33,13,19
15,YF2P2 full,Yerington,2,2,Full,Sami,Sami,0,0,0,1,0,4,1,59,4,7,2,4
16,Y1F1P2 sham,Yerington,1,2,Sham,Sami,Sami,0,0,0,1,0,5,2,40,2,46,29,482
17,YF1P3 cont,Yerington,1,3,Control,Sami,Sami,0,4,0,4,0,5,3,133,8,52,28,272
18,YF1P3 sham,Yerington,1,3,Sham,Sami,Sami,3,1,0,6,0,33,0,166,3,108,36,211
19,YF1P3 full,Yerington,1,3,Full,Sami,Sami,1,1,1,2,0,4,1,88,2,76,112,234
20,FALF4P1 full,Fallon,4,1,Full,Sami,Sami,0,1,0,2,0,1,1,70,5,8,51,18
21,YF1P1 sham,Yerington,1,1,Sham,Sami,Sami,2,0,0,5,1,6,0,161,4,16,1,10
22,YF1P7 sham,Yerington,1,,Sham,Sami,Sami,1,0,0,3,1,19,2,179,26,121,20,232
23,Y1F1P1 full,Yerington,1,1,Full,Sami,Sami,0,1,0,2,0,5,1,46,18,66,87,84
24,Y1F1P2 cont,Yerington,1,2,Control,Sami,Sami,0,1,0,2,0,4,0,54,0,53,19,215
25,Y1F1P2 full,Yerington,1,2,Full,Sami,Sami,0,2,0,1,0,17,0,112,4,71,94,199
26,FALF4P3 full,Fallon,4,3,Full,Sami,Sami,5,0,1,0,2,4,0,58,3,0,5,9
27,L2P1 cont,Lovelock,2,1,Control,Sami,Sami,4,0,0,2,0,11,0,71,27,558,94,20
28,L1P1 sham,Lovelock,1,1,Sham,Anson,Sami,21,0,0,4,0,4,1,33,5,44,54,13
29,L1P1 full,Lovelock,1,1,Full,Anson,Sami,11,0,0,2,0,76,1,60,4,30,99,7
30,FALF4P3 sham,Fallon,4,3,Sham,Sami,Sami,0,1,0,5,0,3,1,85,1,6,6,102
31,FALF3P1 cont,Fallon,3,1,Control,Sami,Sami,0,0,0,8,0,2,0,26,0,4,19,28
32,L1P2 sham,Lovelock,1,2,Sham,Anson,Sami,10,0,0,5,0,48,8,79,4,117,59,18
33,L1P2 full,Lovelock,1,2,Full,Anson,Sami,6,0,0,8,0,5,4,59,8,54,51,16
34,L1P2 cont,Lovelock,1,2,Control,Anson,Sami,22,0,0,3,0,5,3,27,0,14,20,11
35,L2P1 sham,Lovelock,2,1,Sham,Anson,Sami,1,0,1,2,0,17,0,62,85,372,41,21
36,L2P1 full,Lovelock,2,1,Full,Sami,Sami,2,0,0,2,4,4,0,24,60,84,102,7
37,FALF4P3 cont,Fallon,4,3,Control,Sami,Sami,1,0,1,1,0,2,0,171,1,2,3,74
38,FALF4P2,Fallon,4,2,Pre-,Anson,Sami,0,0,0,1,0,1,1,111,0,5,7,20
39,L7P3 full,Lovelock,,3,Full,Sami,Sami,0,0,0,0,0,5,1,708,9,11,6,5
40,FALF4P2 cont,Fallon,4,2,Control,Anson,Sami,1,0,0,2,0,1,1,65,2,2,29,14
41,FALF4P3 sham,Fallon,4,3,Sham,Sami,Sami,0,0,2,1,3,4,0,18,0,0,0,8
42,FALF3P3 cont,Fallon,3,3,Control,Sami,Sami,1,0,0,4,0,1,1,36,0,1,1,7
43,FALF4P3 full,Fallon,4,3,Full,Sami,Sami,0,0,0,1,0,2,0,101,0,5,39,61
44,FALF3P1 full,Fallon,3,1,Full,Sami,Sami,0,0,0,1,0,0,0,21,16,0,1,7
45,L3P3 full,Lovelock,3,3,Full,Sami,Sami,2,0,0,8,0,4,0,31,63,245,176,4
46,FALF4P1 cont,Fallon,4,1,Control,Sami,Sami,0,0,0,1,1,0,0,85,0,9,19,19
47,FALF1P3 full,Fallon,1,3,Full,Sami,Sami,0,1,0,0,0,3,0,42,4,1,4,5
48,FALF3P3 sham,Fallon,3,3,Sham,Sami,Sami,0,0,0,2,0,0,1,19,0,0,2,13
49,FALF3P2 cont,Fallon,3,2,Control,Sami,Sami,0,0,0,6,0,1,3,35,1,1,38,21
50,FALF4P1 sham,Fallon,4,1,Sham,Sami,Sami,0,0,0,4,0,2,0,88,3,7,13,20
51,L3P1 sham,Lovelock,3,1,Sham,Sami,Sami,1,0,2,3,5,2,0,77,66,22,1,13
52,L1P1 cont,Lovelock,1,1,Control,Sami,Sami,10,0,0,4,0,3,1,113,3,15,6,15
53,YF2P3 sham,Yerington,2,3,Sham,Sami,Sami,0,1,0,1,0,0,2,93,3,13,2,8
54,YF3P1 full,Yerington,3,1,Full,Sami,Sami,0,0,0,2,0,19,0,314,186,221,67,129
55,YF3P1 sham,Yerington,3,1,Sham,Sami,Sami,0,0,0,6,1,75,0,364,31,113,45,101
56,YF2P2 sham,Yerington,2,2,Sham,Sami,Sami,0,0,0,6,2,12,0,154,16,37,5,9
57,YF3P1 cont,Yerington,3,1,Control,Sami,Sami,0,0,0,3,0,3,0,292,24,51,0,15
