Vial,Site,Field,Plot,Treatment,Sorter,Counter,Counter_2,Arachnida,Nabis,Geocoris,Anthocoridae,Coccinellidae,Ichneumonidae,Acyrthosiphon,Aphis,Therioaphis,Lygus,Thysanoptera,Other,Notes
YF1P1,Yerington,1,1,Pre-,Anson,Anson,Sami,2,1,2,21,0,40,4,0,0,73,17,27,
YF1P2,Yerington,1,2,Pre-,Anson,Anson,Sami,1,0,6,5,7,156,1,1,0,45,4,79,
YF1P3,Yerington,1,3,Pre-,Anson,Anson,Sami,1,0,1,16,0,137,0,0,0,67,2,38,
YF2P1,Yerington,2,1,Pre-,Anson,Anson,Sami,2,1,7,10,3,46,23,0,0,1,24,30,
YF2P2,Yerington,2,2,Pre-,Anson,Anson,Sami,0,2,7,14,6,77,20,0,0,9,126,15,
YF2P3,Yerington,2,3,Pre-,Anson,Anson,Sami,3,2,7,19,2,97,42,1,0,11,170,23,
YF2.2(Location3),Yerington,3,3,Pre-,Anson,Anson,Sami,1,0,4,9,5,22,10,0,0,7,46,29,
YF2(Loc3)p2,Yerington,3,2,Pre-,Anson,Mackenzie,Sami,2,2,7,4,6,32,16,0,0,25,82,45,
YF2-2(Location3)P3,Yerington,3,3,Pre-,Anson,Mackenzie,Sami,1,1,18,6,5,52,15,0,0,27,141,19,
MF1P1,Minden,1,1,Pre-,Anson,Mackenzie,Sami,0,0,2,8,1,1,7,0,2,6,118,177,
MF1P2,Minden,1,2,Pre-,Anson,Anson,Sami,0,0,0,8,0,4,11,0,1,1,137,179,
MF1P3,Minden,1,3,Pre-,Mackenzie,Anson,Sami,0,1,1,14,0,15,17,0,3,7,378,165,
MindenF2P1,Minden,2,1,Pre-,Mackenzie,Anson,Sami,0,2,5,5,6,8,11,2,10,39,178,150,
MindenF2P2,Minden,2,2,Pre-,Mackenzie,Anson,Sami,0,1,8,13,4,10,18,1,4,37,476,102,
MindenF2P3,Minden,2,3,Pre-,Mackenzie,Anson,Sami,0,4,0,31,1,16,26,1,11,33,331,98,
MindenF3P1,Minden,3,1,Pre-,Mackenzie,Mackenzie,Sami,2,0,11,20,5,18,24,0,19,14,291,69,
FallonField4Plot2,Fallon,4,2,Pre-,Mackenzie,Mackenzie,Sami,0,0,6,1,0,18,186,0,0,0,38,66,
MindenF3P2,Minden,3,2,Pre-,Mackenzie,Mackenzie,Sami,0,0,1,8,2,13,60,0,1,1,166,5,
MindenF3P3,Minden,3,3,Pre-,Anson,Mackenzie,Sami,1,0,2,7,2,5,49,0,2,2,216,9,
LF2P3,Lovelock,2,3,Pre-,Mackenzie,Mackenzie,Sami,4,0,1,0,4,43,607,0,2,5,169,66,
LF1P2,Lovelock,1,2,Pre-,Mackenzie,Mackenzie,Sami,0,0,0,3,5,24,433,0,0,1,46,26,
LF1P1,Lovelock,1,1,Pre-,Mackenzie,Mackenzie,Sami,2,0,0,4,3,22,567,0,0,4,61,42,
LF1P3,Lovelock,1,3,Pre-,Mackenzie,Mackenzie,Sami,2,0,0,2,2,21,355,0,0,6,67,30,
LF2P1,Lovelock,2,1,Pre-,Mackenzie,Mackenzie,Sami,3,0,0,5,5,49,313,0,0,8,209,9,
LF2P2,Lovelock,2,2,Pre-,Mackenzie,Mackenzie,Sami,2,0,2,1,8,58,2950,0,0,8,150,5,
LovelockF3P1,Lovelock,3,1,Pre-,Anson,Mackenzie,Sami,5,0,0,1,5,158,479,0,0,7,5,3,
LF3P2,Lovelock,3,2,Pre-,Anson,Mackenzie,Sami,2,0,0,2,4,580,1090,0,0,0,4,8,
LF3P3,Lovelock,3,3,Pre-,Anson,Anson,Sami,6,0,0,1,2,480,826,47,0,0,3,6,
FallonF1P1,Fallon,1,1,Pre-,Anson,Anson,Sami,0,0,0,4,0,29,1160,2,3,1,30,37,
FallonF1P2,Fallon,1,2,Pre-,Anson,Anson,Sami,0,0,0,8,2,15,1165,0,1,0,55,14,
FallonF4P1,Fallon,4,1,Pre-,Mackenzie,Anson,Sami,0,0,1,5,2,32,131,0,4,0,0,32,
FallonF31P3,Fallon,3,3,Pre-,Mackenzie,Anson,Sami,2,0,0,4,1,14,345,2,0,2,84,37,
FallonF3P2,Fallon,3,2,Pre-,Mackenzie,Anson,Sami,0,0,0,2,2,23,267,3,2,0,73,39,
Fallon3-1,Fallon,3,1,Pre-,Mackenzie,Anson,Sami,0,0,0,1,6,17,199,1,0,0,0,9,
FallonF1P3,Fallon,1,3,Pre-,Mackenzie,Anson,Sami,3,0,1,7,5,28,1216,5,0,3,85,34,
FallonF1P1Full,Fallon,1,1,Full,Doug,Mackenzie,Sami,0,0,7,2,0,8,343,0,0,1,29,50,
FallonF4P3,Fallon,4,3,Pre-,Mackenzie,Mackenzie,Sami,1,0,1,5,1,25,176,1,0,0,1,67,
MindenF1P1Control,Minden,1,1,Control,Doug,Mackenzie,Sami,0,0,1,13,2,18,44,0,2,5,27,225,
FallonF1orF23P1Control,Fallon,1,1,Control,Mackenzie,Mackenzie,Sami,2,0,2,4,1,24,527,0,1,0,43,55,
FallonF1P1SHAM,Fallon,1,1,Sham,Doug,Mackenzie,Sami,1,0,3,9,5,25,691,0,2,0,69,78,
FallonF1P3Sham,Fallon,1,3,Sham,Anson,Anson,Sami,2,0,1,7,4,29,596,0,0,0,72,66,
FallonF1P3Control,Fallon,1,3,Control,Anson,Anson,Sami,2,0,5,3,4,24,511,0,0,1,67,10,
FallonF1P2Full,Fallon,1,2,Full,Anson,Anson,Sami,2,0,4,0,4,39,842,1,1,1,83,67,
FallonF1orF2?P2Sham,Fallon,1,2,Sham,Mackenzie,Anson,Sami,0,0,0,6,10,30,990,1,0,0,190,108,
FallonF1P2Control,Fallon,1,2,Control,Mackenzie,Anson,Sami,1,0,3,1,5,21,884,1,2,1,56,70,
FallonF3P2Control,Fallon,3,2,Control,Mackenzie,Anson,Sami,2,1,0,7,0,22,132,0,0,0,1,13,
FallonF3P1FULL,Fallon,3,1,Full,Doug,Anson,Sami,2,0,0,6,1,19,324,1,0,0,246,81,
FallonF3P1SHAM,Fallon,3,1,Sham,Doug,Anson,Sami,2,0,0,6,3,19,190,0,0,0,172,56,
FallonF3P1Control,Fallon,3,1,Control,Doug,Anson,Sami,0,0,0,2,4,18,158,0,0,0,75,12,
FallonF1P3Full,Fallon,1,3,Full,Doug,Anson,Sami,0,0,2,5,2,27,557,0,0,1,81,57,
FallonF3P3Control,Fallon,3,3,Control,Mackenzie,Anson,Sami,0,0,0,4,2,11,125,3,0,0,4,12,
FallonF3P2Full,Fallon,3,2,Full,Anson,Mackenzie,Sami,0,0,1,3,1,9,155,0,0,0,216,10,
FallonF3P2SHAM,Fallon,3,2,Sham,Anson,Mackenzie,Sami,1,0,0,7,2,16,158,0,1,0,126,42,
FallonF3P3SHAM,Fallon,3,3,Sham,Anson,Mackenzie,Sami,3,0,0,9,1,10,197,0,0,0,227,10,
FallonF3P3FULL,Fallon,3,3,Full,Anson,Mackenzie,Sami,1,0,4,8,0,4,188,0,0,0,154,4,
FallonF4P1CONTROL,Fallon,4,1,Control,Anson,Mackenzie,Sami,0,0,3,3,0,21,93,0,0,0,12,33,
FallonF4P1SHAM,Fallon,4,1,Sham,Anson,Anson,Sami,0,0,6,5,1,20,106,0,4,0,4,34,
FallonF4P1Full,Fallon,4,1,Full,Mackenzie,Anson,Sami,2,0,3,2,0,17,198,0,1,0,4,29,
FallonF4P2Control,Fallon,4,2,Control,Doug,Anson,Sami,0,0,5,4,0,7,61,2,2,0,5,17,
YF1P2CONTROL,Yerington,1,2,Control,Anson,Anson,Sami,3,0,6,5,1,77,3,0,0,19,140,129,
FallonF4P2SHAM,Fallon,4,2,Sham,Mackenzie,Anson,Sami,1,0,6,4,0,18,100,0,3,0,0,24,
YF3P3Control,Yerington,3,3,Control,Mackenzie,Anson,Sami,1,0,5,3,2,7,12,0,0,12,93,38,
YF1P1Control,Yerington,1,1,Control,Mackenzie,Anson,Sami,1,2,5,29,0,15,20,0,0,19,82,12,
YF1P1Mock,Yerington,1,1,Sham,Anson,Anson,Sami,6,1,2,41,1,29,22,1,0,51,49,90,
YF1P1FULL,Yerington,1,1,Full,Anson,Anson,Sami,1,1,2,18,0,20,12,0,0,20,111,62,
YF2(YF1?)P2SHAM,Yerington,2,2,Sham,Anson,Anson,Sami,4,0,3,18,5,24,16,0,0,4,70,62,
YF2(YF1?)P2FULL,Yerington,2,2,Full,Anson,Anson,Sami,1,0,1,16,0,21,62,1,0,0,138,29,
YF1P3CONTROL,Yerington,1,3,Control,Anson,Anson,Sami,2,2,7,23,5,91,8,0,0,49,159,120,
YF1P3SHAM,Yerington,1,3,Sham,Anson,Anson,Sami,2,2,2,22,4,95,10,1,0,48,235,122,
YF1P3Full,Yerington,1,3,Full,Mackenzie,Anson,Sami,3,0,1,12,1,172,1,0,0,77,330,187,
YF2(YF1?)P2FULL,Yerington,2?1,2,Full,Anson,Anson,Sami,0,0,3,11,3,74,0,0,0,18,189,328,
YF2P1CONT,Yerington,2,1,Control,Anson,Anson,Sami,2,1,7,10,5,16,20,0,0,6,87,112,
YF2P1SHAM,Yerington,2,1,Sham,Anson,Anson,Sami,1,3,2,18,10,27,26,0,0,9,34,105,
YF3P1Control,Yerington,3,1,Control,Doug,Anson,Sami,1,0,3,6,6,2,19,1,0,12,62,42,
YF3P3SHAM,Yerington,3,3,Sham,Doug,Anson,Sami,0,0,5,6,5,6,11,0,0,20,64,23,
