OID,Name,site,DateTimeS,Elevation,CID,POINT_X,POINT_Y,field_id,key1,key2
-1,Y17,Yerington,2021-05-08T00:02:28Z,0,1,-119.2272276,39.09884652,Yerington 2,OID,not sure what this is. Probably an artifact of exporting from ArcMap.
-1,Y36,Yerington,2021-05-08T00:02:28Z,0,1,-119.2368352,39.11482891,Yerington 1,Name,"the name of the waypoint, as stored in the gps"
-1,Y34,Yerington,2021-05-08T00:02:28Z,0,1,-119.2308023,39.11396851,Yerington 1,site,the farm where the point is located
-1,Y19,Yerington,2021-05-08T00:02:28Z,0,1,-119.2288127,39.09917865,Yerington 2,DateTimeS,the time that the waypoint was created
-1,Y31,Yerington,2021-05-08T00:02:28Z,0,1,-119.2264002,39.11241035,Yerington 1,Elevation,physical elevation of the waypoint. Only exists for waypoints marked on the gps and not generated in ArcMap
-1,Y26,Yerington,2021-05-08T00:02:28Z,0,1,-119.2332177,39.10511484,Yerington 1,CID,the land cover class of the point. 0==field margin [1-6]==land cover classes 0-5 in early EE analysis. 7==not a survey point - a wayfinding or study site point marked on the gps
-1,Y32,Yerington,2021-05-08T00:02:28Z,0,2,-119.2418129,39.11263181,Yerington 1,POINT_X,longitude
-1,Y24,Yerington,2021-05-08T00:02:28Z,0,2,-119.2376372,39.10283972,Yerington 3,POINT_Y,latitude
-1,Y27,Yerington,2021-05-08T00:02:28Z,0,2,-119.2476642,39.10626713,Yerington 1,field_id,"this row is used to add field identifiers to the vegSurvey dataset. It was created in ArcMap using the spatial join tool, using parameter ""CLOSEST"". It is most relevant for relating margin points to the field they are associated with. "
-1,Y28,Yerington,2021-05-08T00:02:28Z,0,2,-119.2451806,39.10658487,Yerington 1,,
-1,Y14,Yerington,2021-05-08T00:02:28Z,0,2,-119.2389728,39.09763639,Yerington 3,,
-1,YF2-2(L3),Yerington,2020-05-08T19:54:29Z,1308,7,-119.2389728,39.09763639,Yerington 3,,
-1,Y30,Yerington,2021-05-08T00:02:28Z,0,2,-119.2451512,39.11222001,Yerington 1,,
-1,Y16,Yerington,2021-05-08T00:02:28Z,0,3,-119.2435295,39.0984313,Yerington 3,,
-1,Y7,Yerington,2021-05-08T00:02:28Z,0,3,-119.2371505,39.09372408,Yerington 3,,
-1,Y1,Yerington,2021-05-08T00:02:28Z,0,3,-119.2359568,39.0900116,Yerington 3,,
-1,Y8,Yerington,2021-05-08T00:02:28Z,0,3,-119.2294694,39.09394405,Yerington 2,,
-1,Y5,Yerington,2021-05-08T00:02:28Z,0,3,-119.2301195,39.09160191,Yerington 2,,
-1,Y9,Yerington,2021-05-08T00:02:28Z,0,3,-119.2364345,39.09490803,Yerington 3,,
-1,Y3,Yerington,2021-05-08T00:02:28Z,0,4,-119.2187572,39.09059414,Yerington 2,,
-1,Y29,Yerington,2021-05-08T00:02:28Z,0,4,-119.2299693,39.10984641,Yerington 1,,
-1,Y15,Yerington,2021-05-08T00:02:28Z,0,4,-119.2189319,39.0983946,Yerington 2,,
-1,Y23,Yerington,2021-05-08T00:02:28Z,0,4,-119.2355573,39.10193649,Yerington 3,,
-1,Y21,Yerington,2021-05-08T00:02:28Z,0,4,-119.23116,39.09995184,Yerington 3,,
-1,Y12,Yerington,2021-05-08T00:02:28Z,0,4,-119.2281252,39.09697542,Yerington 2,,
-1,YF2,Yerington,2020-05-08T16:57:05Z,1314,7,-119.2281252,39.09697542,Yerington 2,,
-1,Y4,Yerington,2021-05-08T00:02:28Z,0,5,-119.2214401,39.09157291,Yerington 2,,
-1,Y35,Yerington,2021-05-08T00:02:28Z,0,5,-119.2380511,39.11482267,Yerington 1,,
-1,Y13,Yerington,2021-05-08T00:02:28Z,0,5,-119.2477852,39.09737532,Yerington 3,,
-1,Y25,Yerington,2021-05-08T00:02:28Z,0,5,-119.2446229,39.10323097,Yerington 3,,
-1,Y33,Yerington,2021-05-08T00:02:28Z,0,5,-119.2382649,39.11375595,Yerington 1,,
-1,YF1,Yerington,2020-05-05T20:08:19Z,1304,7,-119.2382649,39.11375595,Yerington 1,,
-1,Y18,Yerington,2021-05-08T00:02:28Z,0,5,-119.2326595,39.09896713,Yerington 3,,
-1,Y2,Yerington,2021-05-08T00:02:28Z,0,6,-119.2220812,39.09025421,Yerington 2,,
-1,Y11,Yerington,2021-05-08T00:02:28Z,0,6,-119.2165688,39.09665006,Yerington 2,,
-1,Y20,Yerington,2021-05-08T00:02:28Z,0,6,-119.2261085,39.09920316,Yerington 2,,
-1,Y10,Yerington,2021-05-08T00:02:28Z,0,6,-119.2166533,39.09492704,Yerington 2,,
-1,Y22,Yerington,2021-05-08T00:02:28Z,0,6,-119.2235158,39.10168931,Yerington 2,,
-1,Y6,Yerington,2021-05-08T00:02:28Z,0,6,-119.2228,39.09286972,Yerington 2,,
